菟丝子,萆薢,肉苁蓉,巴戟天,木瓜
牛膝,菟丝子,鹿茸,苁蓉,五味子
牛膝,菟丝子,枸杞,拣参,肉苁蓉
枸杞,苍术,茴香,仙茅,柏子仁
牛膝,菟丝子,龟版,枸杞,独活
牛膝,锁阳,白芍,地黄,龟甲
川椒,栝楼,知母,茯苓,白术
蛇床子,巴戟,肉苁蓉,鹿茸,茴香
牛膝,淫羊藿,女贞子,鸡血藤,肉苁蓉
川柏皮,苍术
地龙,萆薢,鹿茸,茴香,狗脊
牛膝,鹿角
牛膝,肉苁蓉,鹿茸,五味子,杜仲
牛膝,菟丝子,鹿茸,磁石,石斛
鹿茸,侧柏叶,续断,地黄,当归
牛膝,鹿茸,巴戟天,石斛,远志
牛膝,破故纸,鹿茸,苁蓉,地黄
覆盆子,菟丝子,蛇床子,巴戟,萆薢
牛膝,萆薢,杜仲,续断,故纸
菟丝子,丹参,远志,天雄,晚蚕沙半
覆盆子,牛膝,蛇床子,菟丝子,山芋
破故纸,黑豆,骨碎补,青盐,白蒺藜
牛膝,木鳖子,芍药,狗脊,草乌
牛膝,萆薢,薏仁,苍术,石斛
牛膝,巴戟,萆薢,茴香,狗脊
牛膝,肉苁蓉,川椒,巴戟天,青盐
威灵仙,独活,草乌,寄生,老鹳草
覆盆子,牛膝,枸杞,川椒,破故纸
威灵仙,五灵脂,茴香,草乌,牵牛子
威灵仙,五灵脂,萆薢,茴香,草乌
牛膝,菟丝子,金樱子,女贞子,破故纸
牛膝,枣仁,地黄,木瓜,没药
牛膝,菟丝子,枸杞,肉苁蓉,巴戟天
牛膝,虎骨,苁蓉,木瓜,天麻
牛膝,枸杞,萆薢,虎胫骨,蚕沙
覆盆子,牛膝,菟丝子,肉苁蓉,薏仁
牛膝,丹参,五加皮,肉桂,续断
天仙藤,青蒿子,苍术,茴香,芍药
覆盆子,菟丝子,白酒,五味子,枸妃子
覆盆子,蛇床子,川椒,远志,白芷
牛膝,白酒,菟丝子,金樱子,破故纸
白酒,仙灵脾
薏仁
羊骨左右,细盐,生姜葱白,粳米
牛膝,蛇床子,巴戟,木鳖子,菟丝子
牛膝,菟丝子,女贞子,生地,桑叶
覆盆子,牛膝,菟丝子,枸杞,地骨皮
白酒,五加皮,莲子蕊,没石子,地黄
