半夏,明矾,硝石
贝母,海藻,白酒,黄药子
鱼腥草,百部,穿心莲,开金锁,生干蟾
僵蚕,蜈蚣,知柏,桔梗,当归
贝母,半夏,远志,桔梗,陈皮
四季青,干日红,平地木,鼠曲草
半夏,竹茹,陈皮,枳实,龙眼肉
天竺黄,生川军,生石决明,钩藤,枳实
贝母,桔梗,片芩,陈皮,枳实
杏仁,瓜蒌仁,黄连
橄榄,萝卜
半夏,杏仁,瓜蒌皮,龙骨,桂枝
半夏,远志,白术,五味子,破故纸
炮干姜,栝蒌实,桔梗,败酱草,厚朴
薤白,白酒700毫升,栝楼
山芋,杏仁,栝楼,甘草
半夏,海藻,昆布,陈皮,夏枯草
半夏,陈皮,龙涎香,伽楠香
贝母,郁金,白芍,香附,人参
半夏,当归,陈皮,白术,白芍
海藻,鸡血藤,黄芪,黄精,玄参
半夏,党参,陈皮,白术,破故纸
半夏,天南星,明矾,百药煎,五味子
半夏,天南星,香墨,白附子,续断
贝母,半夏,杏仁,皂荚,知母
半夏,天南星,陈皮,白术,泽泻
贝母,桔梗,诃子,胖大海,薄荷
贝母,天竺黄,半夏,胆南星,白芥子
半夏,海粉,杏仁,诃子,栝楼
款冬花,蛤蚧,成炼钟乳,肉桂,白矾
贝母,半夏,白芥子,莱菔,蛤蚧
虎睛,远志,栀子,犀角屑,大黄
半夏,陈皮,苍术,藿香,厚朴
半夏,陈皮,藿香,厚朴,甘草
半夏,陈皮,藿香,厚朴,甘草
半夏,丁香,陈皮,藿香,生姜
半夏,竹茹,青子芩4,陈广皮,青蒿脑4
僵蚕,桔梗,全蝎,天麻,麻黄
半夏,朱砂,雄黄,白矾
海藻,天南星,琥珀,海带,血竭
胆南星,朱砂,地龙,钩藤,制军
贝母,半夏,天冬,血琥珀,京知母
天竺黄,檀香,天南星,朱砂,枳实
天竺黄,檀香,天南星,粉草,枳实
天竺黄,天南星,僵蚕,朱砂,全蝎
天竺黄,檀香,天南星,蜂蜜,朱砂
贝母,天竺黄,胆南星,僵蚕,琥珀
天竺黄,胆南星,琥珀,沉香,腰黄
天竺黄,天南星,僵蚕,钩藤,琥珀
贝母,天竺黄,胆南星,僵蚕,桔梗
天南星,远志,菖蒲,人乳,大辰砂
贝母,天竺黄,青礞石,月石,伽楠香
贝母,青礞石,沉香,天竹黄,月石
远志,金箔,粉草,麝香3厘,桔梗
海粉,青黛,黄芩,神曲
荸荠,海蜇皮
荸荠,海蜇
贝母,半夏,海藻,昆布,陈皮
海藻,昆布,柴胡,小麦,龙胆草
海石,香附
海石,石礞,蚶壳,红花,桃仁
透骨草,马前子,老葱胡,烧酒,牛膝
半夏,昆布,当归,陈皮,白芍
半夏,当归,陈皮,白芍,地黄
贝母,桔梗,麦冬,枸杞,白芍
天竺黄,梅片,草蔻,僵蚕,朱砂
半夏,桂心,芍药,白术,枳实
杏仁,葶苈,蛤蚧,商陆,麻黄
黄酒,山慈菇,核桃肉
白芥子,白僵蚕,全丝瓜,上肉桂,陈皮
天竺黄,天南星,僵蚕,桔梗,柴胡
半夏,丁香,厚朴,生姜,枣仁
杏仁,紫苏,陈皮,麻黄,桑白皮
天南星,粉草,独活,全蝎,天麻
天南星,粉草,独活,全蝎,天麻
半夏,天南星,皂角,寒水石,白附子
天南星,蒌仁,陈皮,陈皮,元芩
贝母,半夏,海藻,昆布,枳实
半夏,桔梗,干姜,茯苓
半夏,天南星,杏仁,皂角,紫苏
半夏,天南星,明矾,白附子
半夏,天南星,皂角,白矾,生姜
半夏,天南星,巴豆,干姜,枯矾
半夏,天南星,杏仁,萝卜子,紫苏
半夏,杏仁,桔梗,陈皮,葶苈
半夏,硼砂,桔梗,紫苏,陈皮
半夏,天南星,陈皮,辰砂,皂
半夏,紫菀,杏仁,桔梗,陈皮
贝母,紫菀,款冬花,杏仁,桔梗
半夏,款冬花,杏仁,桔梗,陈皮
檀香,硼砂,柿霜,紫苏,白冰糖
半夏,紫菀,杏仁,远志,苏子
天南星,乳香,净全蝎,梅冰片,节白附
半夏,京三棱,陈皮,黑牵牛,青皮
天南星,僵蚕,蜈蚣,朱砂,蝉壳
天竺黄,胆南星,片脑,僵蚕,朱砂
半夏,天南星,丁香,龙脑,金箔
半夏,芍药,前胡,旋覆花,麻黄
半夏,当归,陈皮,熟地,茯苓
贝母,半夏,天南星,麦芽,桔梗
半夏,天南星,皂角,白矾
白芥子,僵蚕,芍药,透骨草,当归
半夏,夏枯草,杭白菊,秦艽,天麻
海粉,桔梗,瓜蒌仁,陈皮,青黛
天南星,当归,陈皮,天麻,羌活
天南星,僵蚕,远志,全蝎,菖蒲
贝母,半夏,杏仁,桔梗,紫苏
贝母,杏仁,桔梗,紫苏,陈皮
贝母,半夏,杏仁,桔梗,紫苏
贝母,紫菀,小蓟,白芍,桃仁
海藻,柴胡,黄芪,党参,大青叶
贝母,陈皮,柴胡,薄荷,白芍
贝母,远志,桔梗,柴胡,赤苓
贝母,半夏,紫菀,款冬花,杏仁
贝母,半夏,紫菀,款冬花,杏仁
贝母,半夏,紫菀,杏仁,陈皮
贝母,杏仁,陈皮,净金灯,五味子
贝母,半夏,紫菀,款冬花,杏仁
贝母,半夏,紫菀,杏仁,苏子
半夏,莱菔,陈皮,白术,连翘
半夏,陈皮,白术,枳实
半夏,桔梗,陈皮,黑山栀,黄芩
鱼腥草,紫菀,四季青,金荞麦,前胡
天竺黄,胆南星,僵蚕,朱砂,钩藤
杏仁,五味子,米仁,百合,麦门冬
半夏,白芥子,天南星,杏仁,苏子
贝母,杏仁,桔梗,片芩,麻黄
半夏,杏仁,1,栝楼,广皮红
半夏,杏仁,桔梗,当归,陈皮
半夏,草果,青皮,广皮,生姜
半夏,黄柏,桔梗,黄芩,黄连
半夏,柴胡,当归,桔梗,陈皮
半夏,陈皮,粉草,益智,香附
半夏,党参,白术,枳实,三七
贝母,党参,麦冬,五味子,沙参
紫菀,旋复花,桔梗,嫩苏梗,陈皮
半夏,陈皮,白术,干姜,五味子
半夏,竹茹,柴胡,桔梗,陈皮
半夏,竹茹,陈皮,钩藤,枳实
杏仁,远志,当归,琥珀粉,郁金
半夏,陈皮,紫苏,白术,北梗
半夏,远志,紫苏,厚朴,茯神
半夏,天南星,益智仁,陈皮,枳实
半夏,菖蒲,紫苏,厚朴,茯苓
杏仁,当归,刀豆子,藕节,代赭石
半夏,海藻,党参,陈皮,当归
半夏,桔梗,白术,前胡,枳实
款冬花,杏仁,桔梗,麦冬,枇杷叶
半夏,海藻,昆布,白僵蚕,陈皮
半夏,竹茹,桔梗,当归,陈皮
半夏,陈皮,茅术,生姜,茯苓
玄明粉,白粉,柿霜,硼砂,寒水石
胆南星,小枳实,蒌皮,陈皮,蒌子
竹茹,焦三仙,干青果,陈皮
三仙饮,炙桑白皮
焦三仙,陈皮
胆南星,僵蚕,当归,郁金,黑附子
贝母,海藻,漏芦,元参,柴胡
半夏,干姜,桂枝,麻黄,白芍
半夏,天南星,桔梗,陈皮,栝楼
贝母,半夏,陈皮,柴胡,白芍
贝母,半夏,天南星,陈皮,栝楼
百部,穿心莲,玉竹,葎草,黄精
倭硫,朱砂
半夏,半夏,桔梗,紫苏,陈皮
杏仁,陈皮,桂枝,苏叶,薄荷
杏仁,葶苈,天冬,木通,百合
半夏,醋2500毫升
款冬花,钟乳粉,川姜,白术,人参
款冬花,杏仁,麻黄,甘草
川朴,生芍,灵脂,榔片,玄胡
半夏,桔梗,枳壳,桂
半夏,天南星,葶苈,黑牵牛,枳实
半夏,京三棱,大腹子,青皮,木香
生龙脑,朱砂,生犀角,栀子,麦门冬
生龙脑,朱砂,生犀角,栀子,麦门冬
鸡苏叶,桔梗,黍粘子,紫苏,龙脑
半夏,天南星,草龙脑,白矾
半夏,白术,龙骨,附片,白芍
白芥子,杏仁,紫苏,瓜蒌皮,龙延香
白芥子,杏仁,紫苏,瓜蒌皮,青黛
白芥子,杏仁,紫苏,青黛,瓜萎皮
淡条芩,京元参,上广皮,细川连,桔梗
紫菀,款冬花,杏仁,桔梗,紫苏
新鲜萝卜约,粳米
贝母,莱菔,冰糖,白糖,白果仁
莱菔,粳米
莱菔
贝母,款冬花,鹅管石,肉桂,甘草
缩砂仁,丁香,巴豆,胡椒,乌梅
杏仁,葶苈,桔梗,马兜铃,陈皮
半夏,党参,桔梗,陈皮,前胡
半夏,苏子,白术,干姜,茯苓
半夏,白术,干姜,茯苓,人参
贝母,萝卜,麦冬,秋梨,鲜藕
半夏,茴香,草乌,香附,茯苓
莱菔,茅术,桔梗,果仁,制野军
贝母,桔梗,元参,薄荷,牛蒡
半夏,胆南星,紫菀,款冬花,杏仁
半夏,杏仁,陈皮,茯苓,甘草
半夏,陈皮,白术,茯苓,人参
半夏,款冬花,杏仁,苏子,麻黄
半夏,钩藤钩,清炙草,广红皮,明天麻
贝母,杏仁,陈皮,麻黄,牛蒡
半夏,杏仁,豆腐1小块,麻黄,甘草
半夏,莱菔,白芥子,杏仁,苏子
半夏,杏仁,巴豆,马兜铃
白萝卜,蜂蜜
贝母,天竺黄,胆南星,桔梗,陈皮
半夏,桔梗,当归,陈皮,大力子
梅花脑,五,牙硝,硼砂,寒水石
梅花脑,牙消,硼砂,寒水石,麝香
贝母,麦冬,枇杷叶,莲子,天冬
冰糖,粳米,枇杷叶
冰糖,粳米,枇杷叶
半夏,莱菔,麦芽,陈皮,枳实
半夏,天南星,枳实,礞石,法制消
半夏,竹茹,胆草,旋复花,黄芩
贝母,半夏,杏仁,桔梗,陈皮
贝母,半夏,紫菀,杏仁,桔梗
白芥子,百部,紫菀,苏子,剖麦冬
贝母,桔梗,陈皮,瓜蒌仁,麦门冬
半夏,陈皮,干姜,苍术,神曲
半夏,陈皮,苍术,白芍,神曲
贝母,胆南星,海石,陈皮,木通
半夏,良姜,乌梅,厚朴,草果
杏仁,葶苈,地龙,牛蒡,麻黄
贝母,桔梗,黄柏,前胡,黄芩
贝母,天竺黄,紫菀,鱼腥草,杏仁
贝母,鱼腥草,杏仁,桔梗,败酱草
海粉,昆布,牙皂,当归,芦荟
贝母,海藻,僵蚕,柴胡,夏枯草
半夏,白芥子,柴胡,苏子,桔梗
檀香,薄荷,羌活,石膏,荆芥
檀香,四,一了,二,薄荷
檀香,薄荷,羌活,石膏,荆芥
半夏,瓜蒌仁,苍术,黄芩,黄连
贝母,半夏,白芥子,天南星,玄明粉
半夏,天南星,杏仁,陈皮,枳实
半夏,莱菔,天南星,海粉,苏子
半夏,天南星,杏仁,陈皮,瓜蒌仁
贝母,贝母,紫菀,杏仁,白花蛇舌草
半夏,五味子,麻黄,射干,石膏
贝母,半夏,杏仁,桔梗,瓜蒌仁
半夏,白芥子,海藻,昆布,玄明粉
贝母,郁金,杵头糠,砂仁壳,荷叶蒂
僵蚕,蜈蚣,蝉衣,全虫,炙穿山甲
贝母,桔梗,陈皮,麦门冬,知母
五倍子,诃子,五味子,甘草
百药煎,粉草,桔梗,紫河车,香附
半夏,天南星,陈皮,黄芩,黄连
半夏,天南星,陈皮,黄芩,白矾
半夏,天南星,干姜,天麻,川乌
半夏,天南星,干姜,天麻,川乌
天竺黄,党参,15克,75克,75克
天南星,黑附子,乌头,木香
天南星,辰砂,蛇含,白附子,麝香
半夏,柴胡,当归,茱萸,黑附子
竹茹,苏子,桔梗,陈皮,甘草
文蛤,红芽大戟,山慈菇,续随子,麝香
远志,金箔,铁粉,菖蒲,丹砂
贝母,半夏,杏仁,桔梗,陈皮
半夏,柴胡,白术,白芍,肉桂
贝母,胆南星,远志,元参,陈皮
半夏,陈皮,生姜,茯苓,甘草
贝母,半夏,杏仁,苏子,山栀
半夏,僵蚕,陈皮,槐角子,辰砂
天南星,朱砂,琥珀
胆南星,朱砂,远志,当归,陈皮
半夏,芍药,远志,厚朴花,佛手花
海藻,昆布,陈皮,海蛤粉,海带
半夏,厚朴,肉豆蔻,山药
半夏,陈皮,吴萸,桃仁,黄连
半夏,陈皮,白术,草果,乌梅肉
半夏,紫苏,厚朴,茯苓
半夏,昆布,升麻,桔梗,粉葛
檀香,僵蚕,苏合香,降香,朱砂
檀香,僵蚕,苏合香,降香,朱砂
杏仁,神僸,萝卜子,麦蘖,青皮
莱菔,白芥子,山楂
半夏,天南星,白僵蚕,朱砂,金箔
银箔,远志,金箔,白僵蚕,升麻
半夏,丁香,诃子,干姜,草豆蔻
贝母,半夏,天南星,海藻,桔梗
半夏,桔梗,陈皮,前胡,麻黄
天南星,蜈蚣,直僵蚕,麝香,猪牙皂角
半夏,薤白,麦芽,陈皮,全瓜蒌
贝母,莱菔,杏仁,苏子,陈皮
杏仁,葶苈,黑牵牛,麻黄,防己
胆南星,海石,栝楼,青黛,抚芎
莱菔,杏仁,夏枯草,大力子,僵蛹
贝母,海藻,生明矾,蓖麻子肉,猫头骨牙爪1副
半夏,白芥子,天南星,僵蚕,红芽大戟
贝母,款冬花,杏仁,桔梗,阿胶珠
文蛤,红芽大戟,朱砂,山茨菇,千金子
半夏,白术,老生姜,天麻,茯苓
百部,远志,桔梗,当归,菖蒲
天南星
鸡血藤,蜈蚣,地龙,当归,羌活
瓜瓣,苇茎,薏仁,桃仁
半夏,竹茹,陈皮,茯苓,枳壳
半夏,竹茹,陈皮,枳实,生姜
半夏,桂心,远志,黄芩,麦门冬
半夏,陈皮,白术,干姜
半夏,芍药,桔梗,二十,当归
半夏,芍药,桔梗,陈皮,干姜
牛乳60毫升,生姜汁,藕汁,梨汁10毫升,韭汁
半夏,白术,陈皮2,砂仁,茯苓
半夏,党参,白术,西砂仁,炒广皮
半夏,生川军,栝楼,小川连,小枳实
贝母,半夏,天南星,柴胡,山慈姑
半夏,天南星,黄柏,辛夷,苍术
贝母,杏仁,桔梗,麦冬,夜合花
犀角汁20毫升,淡竹沥60毫升,青连翘,生赤芍,生姜汁2滴
半夏,麦芽,陈皮,山植,苍术
半夏,杏仁,桔梗,陈皮,前胡
海藻,白芥子,昆布,桔梗,山茨菇
半夏,海藻,昆布,通草,海蛤粉
贝母,半夏,海藻,昆布,元参
海藻,昆布,炒山甲,夏枯草,牡蛎
海藻,昆布,海红蛤,海马,海带
海藻,桔梗,猪琰子,海带,海昆布
半夏,皂角,生山甲,生马钱子,血竭
贝母,元参,牡蛎
贝母,乳香,血竭,生黄耆,没药
海石,杏仁,桔梗,栝楼,连翘
半夏,白芥子,柴胡,陈皮,瓜蒌
海藻,元参,红娘子,糯米,牡蛎
半夏,僵蚕,桔梗,元参,陈皮
半夏,茯苓,甘草
半夏,菖蒲,陈皮,黑附子,神曲
半夏,杏仁,桔梗,陈皮,前胡
半夏,桂心,紫菀,杏仁,诃子
杏仁,桃仁,桑白皮,人参
杏仁,萝卜子
百部,杏仁,远志,桔梗,陈皮流浸膏
僵蚕,旋复花,防风,石膏
半夏,旋复花,代赭石,生姜,枣仁
半夏,缩砂仁,丁香,陈皮,草果仁
半夏,桔梗,陈皮,菖蒲,茱萸
竹茹,姜汁3茶匙,柿蒂,陈皮
半夏,栝楼,黄连
半夏,胆南星,真珠,朱砂,脑
贝母,半夏,天南星,大青叶,桔梗
贝母,白芥子,天南星,僵蚕,麦芽
天竺黄,天南星,麦芽,僵蚕,桔梗
贝母,乳香,炒二丑,赤芍,冰片
贝母,胆南星,杏仁,苏子,桔梗
贝母,天竺黄,半夏,胆南星,菖蒲
贝母,天竺黄,半夏,天南星,僵蚕
牵牛,陈皮,槟榔,甘草
天竺黄,半夏,竹茹,佩兰,菖蒲
僵蚕,叶,活白凤仙梗,川附,香橼
白芥子,黑附子,当归,乳没,姜黄
半夏,莱菔,陈皮,当归,枳实
半夏,天南星,芫花,莪术
贝母,百部,羊胆干膏,白及,甘草
贝母,薏仁,麦冬,五味子,天冬
胆南星,远志,当归,淡竹叶,地黄
竹茹,远志,玉竹,女贞子,钩藤
天南星,防风
半夏,三,寒水石,白矾
贝母,半夏,紫菀,百部,杏仁
半夏,天南星,僵蚕,牙皂,牛膝
半夏,天南星,远志,僵蚕,陈皮
半夏,天南星,僵蚕,朱砂,蜈蚣
天竺黄,炒白牵牛子,琥珀,金箔,黄连
盐,红豆,丁香,陈皮,白豆蔻
天南星,白僵蚕,地龙,全蝎,乳香
天南星,白僵蚕,地龙,全蝎,乳香
天南星,僵蚕,地龙,全蝎,乳香
半夏,党参,黄芪,陈皮,白术
贝母,白芷
贝母,半夏,款冬花,杏仁,犀角
紫菀,桔梗,木通,白茅根,朴消
贝母,紫菀,款冬花
杏仁,紫苏,五味子,麻黄,青皮
半夏,陈皮,紫苏,白术,桂
潞州人参,始蚧,葶苈,葶苈,白牵牛
半夏,竹茹,陈皮,生姜,茯苓
半夏,白芥子,天南星,陈皮,枳实
贝母,百部,款冬花,杏仁,糯米
天南星,全蝎,天麻,芜荑,白附子
半夏,胆南星,白僵蚕,水瓜,黄松节
半夏,竹茹,牛膝,夏枯草,钩藤
百部,紫菀,桔梗,陈皮,白前
莱菔,胆南星,杏仁,苏子,葶苈
贝母,半夏,款冬花,百部,杏仁
半夏,紫菀,款冬花,杏仁,桔梗
半夏,天南星,杏仁,苏子,麦芽
半夏,桔梗,黄芩,枳壳,甘草
梅花脑,五,朱砂,牙硝,硼砂
贝母,海藻,昆布,郁金,急性子
天竺黄,檀香,豆蔻,黄芪,僵蚕
