贝母,天竺黄,天南星,远志,僵蚕,桔梗
贝母,半夏,胆南星,焦三仙,僵蚕,桑叶
贝母,胆南星,僵蚕,梅片,朱砂,天麻
天南星,僵蚕,白附子,辰砂,天麻,琥珀
半夏,天南星,皂角,生姜,白矾
贝母,白术,五味子,薏仁,当归,莲肉
半夏,杏仁,豆
半夏,独活,干蝎,甘菊,川芎,防风
半夏,京三棱,陈皮,黑牵牛,青皮,枳壳
半夏,天南星,黑牵牛,白矾,猪牙皂角
天南星,木香
半夏,天南星,干姜
贝母,紫菀,百部,玄明粉,杏仁,桔梗
半夏,干姜,胡椒,蝎尾
半夏,僵蚕,桔梗,蝉蜕,活蝎子,麻黄
杏仁,款冬花,远志,苏子,五味子,胡桃肉
贝母,苏子,葶苈,杏仁,僵蚕,陈皮
半夏,杏仁,款冬花,苏子,白果,黄芩
半夏,杏仁,款冬花,苏子,白果,黄芩
杏仁,陈皮,五味子,砂仁,石膏,麻黄
贝母,半夏,莱菔,白芥子,苏子,杏仁
天竺黄,银箔,生犀角,远志,真珠末,龙脑
玄明粉,姜汁,竹沥膏,朱砂面,生硼砂,煅金礞石
半夏,麦芽,陈皮,青皮,川丁皮,广荗
生犀屑,龙脑,川芎,菊花,细辛,防风
半夏,款冬花,枳实,苦梗,五味子,茯苓
半夏,天南星,干姜,藿香,薄荷,白蛤粉
半夏,天南星,蛤粉,干姜,藿香,薄荷
半夏,杏仁,巴豆,马兜铃
贝母,杏仁,旋复花,桑叶,陈皮,麦冬
天南星,龙脑,白附子,真珠末,天麻,干蝎
天竺黄,龙脑,天麻,麝香,铅白霜,丹砂
真珠,瑇瑁,龙脑,麝香,犀角,丹砂
贝母,陈皮,白术,五味子,当归,麦门冬
半夏,丁香,白术,白檀香,姜黄,生姜
鹅梨,天麻,薄荷,皂荚,白蒺藜,威灵仙
半夏,鳖甲,紫团参,阿胶,甘草
贝母,半夏,葶苈,杏仁,青礞石,板蓝根
半夏,茯苓,羌活,广皮,甘草,防风
杏仁,桔梗,麻黄
半夏,海藻,昆布,白芥子,胆草,陈皮
半夏,陈皮,茯苓,甘草
半夏,陈皮,茯苓,甘草
半夏,苍术,厚朴,茯苓,广皮,甘草
半夏,陈皮,厚朴,茯苓,苏梗,甘草
半夏,枳实,陈皮,当归,香附,川芎
半夏,陈皮,茯苓,甘草
贝母,石膏,知母
贝母,紫菀,杏仁,款冬花,百合,罂粟壳
贝母,半夏,陈皮,茯苓,知母,甘草
贝母,麦门冬,知母,天门冬
半夏,天南星,僵蚕,桔梗,川朴,陈皮
天竺黄,竹茹,百部,瓜蒌仁,陈皮,天冬
贝母,麦冬,知母,天门冬
贝母,北沙参,淡天冬,提麦冬,南沙参,知母
竹茹,远志,泽泻,龙骨,菖蒲,丹皮
半夏,天南星,白僵蚕,飞过枯矾
半夏,陈皮,黑附子,厚朴,草果子,白姜
贝母,桔梗,元参,陈皮,花粉,赤芍
贝母,芍药,桔梗,陈皮,花粉,苍术
半夏,天麻,独活,茯苓,芎,白芷
杏仁,防己,木香
贝母,半夏,玉竹,蛤粉,北沙参,天冬
白皮大萝卜,蜂蜜
半夏,陈皮,茯苓,甘草
山芋,芍药,远志,桔梗,白术,陈皮
贝母,葶苈,杏仁,桔梗,陈皮,旋覆花
鱼腥草,党参,铁树叶,黄芪,陈皮,薏仁
贝母,贝母,半夏,半夏,白芥子,苏子
贝母,竹茹,郁金,蒌仁,麦冬,菊花炭
半夏,黑牵牛子,粉霜,白矾
片脑,白檀香末,芽茶,白豆蔻末
贝母,半夏,玄明粉,桔梗,陈皮,白术
贝母,半夏,玄明粉,桔梗,陈皮,白术
半夏
半夏,檀香,百药煎,陈皮,五味子,薄荷
半夏,天南星,干姜,皂角,白矾
半夏,天南星,杏仁,陈皮,紫苏,皂角
半夏,莱菔,天南星,枳实,紫苏,陈皮
竹茹,陈皮,郁金,菖蒲,缩砂,苍术
杏仁,百药煎,黑矾,乌梅,甘草
半夏,丁香,草豆蔻,白矾
半夏,丁香,枳实,陈皮,五味子,青皮
半夏,明矾,硝石
贝母,海藻,白酒,黄药子
鱼腥草,百部,穿心莲,开金锁,生干蟾
蜈蚣,僵蚕,桔梗,知柏,当归,生耆
贝母,半夏,远志,桔梗,陈皮,五味子
四季青,鼠曲草,干日红,平地木
半夏,竹茹,枳实,陈皮,麦门冬,龙眼肉
天竺黄,枳实,生石决明,生川军,钩藤,牡蛎
贝母,桔梗,片芩,枳实,陈皮,当归
杏仁,瓜蒌仁,黄连
橄榄,萝卜
半夏,杏仁,瓜蒌皮,桂枝,龙骨,牡蛎
半夏,远志,白术,破故纸,五味子,合桃肉
栝蒌实,败酱草,炮干姜,桔梗,人参,厚朴
薤白,白酒700毫升,栝楼
山芋,杏仁,栝楼,甘草
半夏,海藻,昆布,陈皮,夏枯草,青皮
半夏,陈皮,伽楠香,龙涎香
贝母,郁金,香附,白芍,人参
半夏,白术,陈皮,当归,茯苓,白芍
海藻,鸡血藤,黄芪,黄精,玄参,丹参
半夏,党参,白术,陈皮,破故纸,紫河车
半夏,天南星,百药煎,明矾,五味子,池矾
半夏,天南星,香墨,白附子,续断,杜仲
贝母,半夏,杏仁,皂荚,知母
半夏,天南星,陈皮,白术,泽泻,黄芩
贝母,桔梗,薄荷,薄荷,诃子,连翘
贝母,天竺黄,半夏,白芥子,胆南星,葶苈
半夏,海粉,杏仁,青黛,栝楼,诃子
蛤蚧,款冬花,成炼钟乳,肉桂,白矾,甘草
贝母,半夏,莱菔,白芥子,蛤蚧,苏子
虎睛,远志,栀子,大黄,犀角屑
半夏,陈皮,藿香,苍术,厚朴,茯苓
半夏,陈皮,藿香,厚朴,甘草
半夏,陈皮,藿香,厚朴,甘草
半夏,丁香,陈皮,藿香,茯苓,生姜
半夏,竹茹,碧玉散,陈广皮,青蒿脑4,青子芩4
僵蚕,桔梗,天麻,全蝎,川芎,麻黄
半夏,朱砂,雄黄,白矾
海藻,天南星,海带,琥珀,血竭,京墨
胆南星,朱砂,地龙,琥珀,薄荷,苏珠
贝母,半夏,天冬,百合,京知母,血琥珀
天竺黄,檀香,天南星,朱砂,枳实,红参
天竺黄,檀香,天南星,枳实,粉草,金箔
天竺黄,天南星,僵蚕,朱砂,全蝎,赤苓
天竺黄,檀香,天南星,蜂蜜,朱砂,枳实
贝母,天竺黄,胆南星,僵蚕,全蝎,飞腰黄
天竺黄,胆南星,辰砂,腰黄,沉香,月石
天竺黄,天南星,僵蚕,真麝香,辰砂,真正丹参
贝母,天竺黄,胆南星,僵蚕,白附子,桔梗
天南星,远志,人乳,大辰砂,菖蒲,真琥珀
贝母,天竺黄,青礞石,伽楠香,月石,麝香
贝母,青礞石,天竹黄,沉香,月石,麝香
远志,麝香3厘,金箔,甘松,桔梗,粉草
海粉,青黛,黄芩,神曲
荸荠,海蜇皮
荸荠,海蜇
贝母,半夏,海藻,昆布,海带,陈皮
海藻,昆布,柴胡,龙胆草,小麦
海石,香附
海石,红花,蚶壳,石礞,香附,莪术
透骨草,老葱胡,烧酒,马前子,红花,牛膝
半夏,昆布,陈皮,当归,红花,青皮
半夏,陈皮,当归,川芎,地黄,茯苓
贝母,桔梗,白术,青皮,当归,麦冬
天竺黄,牛膝,僵蚕,白附子,草蔻,梅片
半夏,桂心,芍药,枳实,白术,旋覆花
蛤蚧,杏仁,葶苈,商陆,防己,麻黄
黄酒,山慈菇,核桃肉
白芥子,白僵蚕,上肉桂,全丝瓜,陈皮,干姜
天竺黄,天南星,柴胡,僵蚕,白附子,桔梗
半夏,丁香,厚朴,生姜,枣仁,甘草
杏仁,陈皮,紫苏,茯苓,麻黄,桑白皮
天南星,独活,粉草,天麻,全蝎,羌活
天南星,独活,粉草,天麻,全蝎,羌活
半夏,天南星,白附子,皂角,干生姜,硇砂
天南星,陈皮,陈皮,清夏,蒌仁,青皮
五倍子
贝母,半夏,海藻,昆布,海带,枳实
半夏,桔梗,干姜,茯苓
半夏,天南星,杏仁,麦蘖,陈皮,紫苏
半夏,天南星,明矾,白附子
半夏,天南星,皂角,生姜,白矾
天络丝
半夏,天南星,巴豆,枯矾,干姜,滑石
半夏,天南星,杏仁,瓜蒌仁,陈皮,紫苏
半夏,葶苈,杏仁,桔梗,陈皮,旋覆花
半夏,葶苈,麦蘖,桔梗,硼砂,荆三棱
半夏,天南星,辰砂,陈皮,皂,腻粉
半夏,紫菀,葶苈,杏仁,桔梗,陈皮
贝母,紫菀,葶苈,款冬花,杏仁,桔梗
半夏,葶苈,杏仁,款冬花,桔梗,陈皮
檀香,硼砂,紫苏,柿霜,薄荷,白葛粉
半夏,紫菀,葶苈,远志,杏仁,苏子
天南星,乳香,真麝香,直僵蚕,节白附,净全蝎
半夏,京三棱,陈皮,黑牵牛,青皮,枳壳
天南星,朱砂,僵蚕,蜈蚣,蝉壳,铁粉
天竺黄,胆南星,片脑,僵蚕,白附,真麝香
半夏,天南星,龙脑,丁香,天麻,犀角
半夏,芍药,旋覆花,前胡,麻黄,荆芥
半夏,陈皮,当归,熟地,茯苓,甘草
贝母,半夏,黄柏,天南星,葶苈,柴胡
半夏,天南星,皂角,白矾
白芥子,透骨草,芍药,僵蚕,橘络,片姜黄
半夏,天麻,夏枯草,秦艽,葛根,杭白菊
海粉,瓜蒌仁,桔梗,陈皮,青黛,连翘
天南星,陈皮,天麻,当归,羌活,川芎
天南星,远志,僵蚕,白附子,天麻,全蝎
贝母,半夏,杏仁,桔梗,陈皮,紫苏
贝母,杏仁,桔梗,桑叶,陈皮,紫苏
贝母,半夏,杏仁,桔梗,陈皮,紫苏
贝母,紫菀,小蓟,枳壳,丹皮,白芍
海藻,柴胡,黄芪,党参,大青叶,板蓝根
贝母,柴胡,陈皮,白术,薄荷,当归
贝母,柴胡,远志,桔梗,赤苓,玄参
贝母,半夏,紫菀,远志,苏子,款冬花
贝母,半夏,紫菀,款冬花,杏仁,桔梗
贝母,半夏,紫菀,杏仁,陈皮,五味子
贝母,杏仁,陈皮,五味子,净金灯,米壳
贝母,半夏,紫菀,款冬花,杏仁,桔梗
贝母,半夏,紫菀,苏子,杏仁,桔梗
粳米,陈皮
半夏,莱菔,陈皮,白术,连翘,山楂
半夏,枳实,白术,陈皮
半夏,桔梗,陈皮,黑山栀,黄芩,枳壳
紫菀,鱼腥草,四季青,金荞麦,前胡,枳壳
天竺黄,胆南星,僵蚕,朱砂,天麻,羚羊
杏仁,米仁,五味子,百合,麦门冬,知母
半夏,白芥子,天南星,杏仁,苏子,麦芽
贝母,杏仁,桔梗,片芩,麻黄,石膏
半夏,杏仁,1,栝楼,广皮红,小枳实
半夏,杏仁,桔梗,陈皮,当归,五味子
半夏,青皮,草果,生姜,广皮,人参
半夏,桔梗,黄柏,黄芩,大黄,栀子
半夏,柴胡,桔梗,白术,陈皮,当归
半夏,陈皮,粉草,益智,香附,茯苓
半夏,党参,枳实,白术,三七,桂枝
贝母,党参,五味子,麦冬,沙参,熟地
紫菀,旋复花,桔梗,陈皮,嫩苏梗,香附
半夏,白术,陈皮,干姜,五味子,茯苓
半夏,竹茹,柴胡,桔梗,枳实,陈皮
半夏,竹茹,枳实,陈皮,葛根,生磁石
杏仁,远志,羚羊粉,琥珀粉,陈皮,郁金
半夏,紫苏,陈皮,白术,北梗,辣桂
半夏,远志,紫苏,厚朴,茯神,茯苓
半夏,天南星,益智仁,枳实,陈皮,青皮
半夏,紫苏,厚朴,茯苓,菖蒲,木香
杏仁,玫瑰花,红花,刀豆子,生瓦楞,藕节
半夏,海藻,党参,陈皮,夏枯草,白术
半夏,桔梗,枳实,白术,前胡,香附
杏仁,款冬花,桔梗,桑叶,麦冬,前胡
半夏,海藻,昆布,白僵蚕,陈皮,白术
半夏,竹茹,桔梗,陈皮,当归,地黄
半夏,陈皮,茅术,枳壳,茯苓,生姜
玄明粉,柿霜,白粉,硼砂,薄荷,寒水石
胆南星,羚羊,陈皮,蒌子,苏叶子,于术
竹茹,焦三仙,陈皮,干青果
炙桑白皮,三仙饮
焦三仙,陈皮
胆南星,僵蚕,白附子,杭芍,苏合油3毫升,钩蘑
贝母,海藻,柴胡,漏芦,元参,连翘
半夏,干姜,桂枝,黄芩,麻黄,栀子
半夏,天南星,桔梗,辰砂,枳实,陈皮
贝母,半夏,柴胡,陈皮,白术,当归
贝母,半夏,天南星,芍药,枳实,陈皮
百部,穿心莲,玉竹,葎草,黄精,白及
倭硫,朱砂
半夏,半夏,桔梗,陈皮,紫苏,藿香
杏仁,陈皮,薄荷,苏叶,桂枝,茯苓
杏仁,葶苈,天冬,百合,木通,枳壳
半夏,醋2500毫升
款冬花,钟乳粉,川姜,白术,人参,甘草
杏仁,款冬花,麻黄,甘草
灵脂,生芍,川朴,榔片,陈皮,玄胡
半夏,桔梗,桂,枳壳
半夏,天南星,葶苈,枳实,黑牵牛,白术
半夏,京三棱,大腹子,青皮,木香
生龙脑,朱砂,生犀角,麦门冬,川芎,栀子
生龙脑,朱砂,生犀角,麦门冬,川芎,栀子
鸡苏叶,桔梗,龙脑,黍粘子,紫苏,瓜蒌根
半夏,天南星,草龙脑,白矾
半夏,白术,附片,龙骨,茯苓,生姜
白芥子,杏仁,蛤壳,瓜蒌皮,青黛,紫苏
白芥子,杏仁,蛤壳,瓜蒌皮,青黛,紫苏
白芥子,杏仁,蛤壳,青黛,紫苏,瓜萎皮
万年干,青礞石,硼砂,石膏
上广皮,京元参,淡条芩,细川连,桔梗,香附
紫菀,杏仁,款冬花,桔梗,紫苏,五味子
新鲜萝卜约,粳米
贝母,莱菔,冰糖,白糖,豆腐皮,白果仁
莱菔,粳米
莱菔
贝母,款冬花,鹅管石,肉桂,甘草
缩砂仁,丁香,巴豆,胡椒,乌梅
醋,绿茶
杏仁,葶苈,桔梗,陈皮,马兜铃,茯苓
半夏,桔梗,党参,陈皮,葛根,前胡
半夏,苏子,白术,干姜,茯苓,人参
半夏,白术,干姜,茯苓,人参,甘草
贝母,萝卜,麦冬,鲜姜,秋梨,鲜藕
半夏,茴香,草乌,香附,茯苓,细辛
莱菔,桔梗,麦芽,果仁,茅术,制野军
贝母,桔梗,元参,薄荷,花粉,山栀
半夏,胆南星,紫菀,杏仁,款冬花,生乌
半夏,杏仁,陈皮,茯苓,甘草
半夏,白术,陈皮,茯苓,人参,甘草
半夏,杏仁,款冬花,苏子,厚朴,黄芩
半夏,明天麻,广红皮,清炙草,钩藤钩,川芎
贝母,杏仁,陈皮,麻黄,牛蒡,石膏
半夏,杏仁,豆腐1小块,麻黄,甘草
半夏,莱菔,白芥子,杏仁,苏子,茶叶
半夏,杏仁,巴豆,马兜铃
白萝卜,蜂蜜
罗参,远志,粉草,陈皮,当归,莲肉
贝母,天竺黄,胆南星,桔梗,陈皮,明天麻
半夏,桔梗,陈皮,当归,重楼,大力子
梅花脑,硼砂,牙硝,寒水石,五,麝香
梅花脑,牙消,寒水石,硼砂,麝香,甘草
贝母,天冬,麦冬,枇杷叶,莲子,玄参
冰糖,粳米,枇杷叶
冰糖,粳米,枇杷叶
半夏,莱菔,麦芽,枳实,陈皮,白术
半夏,天南星,枳实,法制消,礞石,黄芩
半夏,竹茹,胆草,旋复花,黄芩,枳壳
贝母,半夏,杏仁,桔梗,陈皮,瓜蒌仁
贝母,半夏,紫菀,杏仁,桔梗,防己
紫菀,白芥子,苏子,百部,剖麦冬,东白薇
贝母,桔梗,陈皮,瓜蒌仁,麦门冬,黄芩
半夏,陈皮,干姜,苍术,香附,川芎
半夏,陈皮,苍术,香附,川芎,神曲
贝母,胆南星,海石,陈皮,木通
半夏,良姜,青皮,厚朴,草果,乌梅
杏仁,葶苈,地龙,麻黄,羚羊角,牛蒡
贝母,桔梗,黄柏,花粉,前胡,苦参
贝母,天竺黄,紫菀,鱼腥草,杏仁,板蓝根
贝母,鱼腥草,杏仁,败酱草,桔梗,白术
昆布,海粉,牙皂,当归,川芎,青皮
贝母,海藻,柴胡,僵蚕,夏枯草,连翘
半夏,白芥子,柴胡,苏子,桔梗,枳实
檀香,薄荷,羌活,石膏,细辛,人参
檀香,四,一了,薄荷,二,羌活
檀香,薄荷,羌活,石膏,细辛,人参
半夏,瓜蒌仁,苍术,香附,黄芩,黄连
贝母,半夏,白芥子,天南星,玄明粉,枳实
半夏,天南星,杏仁,枳实,陈皮,瓜蒌仁霜
半夏,莱菔,海粉,天南星,麦芽,苏子
半夏,天南星,杏仁,瓜蒌仁,枳实,陈皮
贝母,贝母,紫菀,蛤壳,杏仁,夏枯草
半夏,五味子,射干,麻黄,细辛,石膏
贝母,半夏,杏仁,桔梗,枳实,瓜蒌仁
半夏,海藻,昆布,白芥子,玄明粉,陈皮
贝母,郁金,荷叶蒂,杵头糠,砂仁壳,丹参
僵蚕,蜈蚣,炙穿山甲,全虫,蝉衣,夜明砂
贝母,桔梗,陈皮,花粉,麦门冬,地黄
五倍子,五味子,诃子,甘草
百药煎,桔梗,粉草,香附,紫河车
半夏,天南星,陈皮,黄芩,黄连,甘草
半夏,天南星,陈皮,黄芩,白矾,黄连
半夏,天南星,天麻,干姜,川芎,川乌
半夏,天南星,天麻,干姜,川芎,川乌
天竺黄,党参,萆薢,沉香,24克,24克
天南星,黑附子,乌头,木香
天南星,白附子,辰砂,蛇含,麝香
蛇胆汁,陈皮
半夏,柴胡,茱萸,当归,黑附子,茯苓
竹茹,苏子,桔梗,陈皮,甘草
文蛤,红芽大戟,山慈菇,续随子,麝香
远志,金箔,铁粉,菖蒲,丹砂,茯苓
贝母,半夏,杏仁,桔梗,陈皮,干葛
半夏,柴胡,白术,枳壳,肉桂,茯苓
贝母,胆南星,远志,辰砂,元参,陈皮
半夏,陈皮,茯苓,生姜,甘草
贝母,半夏,杏仁,苏子,山栀,黄芩
半夏,僵蚕,槐角子,辰砂,陈皮,天麻
天南星,朱砂,琥珀
胆南星,朱砂,远志,陈皮,白术,五味子
半夏,芍药,远志,玫瑰花,佛手花,厚朴花
海藻,昆布,海带,陈皮,海蛤粉,螵蛸
半夏,厚朴,肉豆蔻,山药
半夏,陈皮,吴萸,黄连,桃仁
半夏,白术,陈皮,草果,乌梅肉,茯苓
半夏,紫苏,厚朴,茯苓
半夏,昆布,升麻,桔梗,连翘,天南星片
檀香,苏合香,降香,僵蚕,朱砂,丁香
檀香,苏合香,降香,僵蚕,朱砂,丁香
杏仁,麦蘖,神僸,萝卜子,青皮,干漆
莱菔,白芥子,山楂
半夏,天南星,白附子,白僵蚕,朱砂,全蝎
银箔,升麻,金箔,远志,白僵蚕,白附子
半夏,丁香,干姜,诃子,草豆蔻,生姜
贝母,半夏,海藻,天南星,桔梗,枳实
半夏,桔梗,陈皮,葛根,前胡,苏叶
天南星,蜈蚣,直僵蚕,麝香,猪牙皂角
半夏,薤白,麦芽,陈皮,厚朴,全瓜蒌
贝母,莱菔,苏子,葶苈,杏仁,陈皮
杏仁,葶苈,黑牵牛,防己,麻黄
胆南星,海石,山栀,栝楼,青黛,抚芎
莱菔,杏仁,僵蛹,夏枯草,薄荷,连翘
贝母,海藻,乳香,猫头骨牙爪1副,生明矾,蓖麻子肉
半夏,白芥子,天南星,红芽大戟,僵蚕,制甘遂
贝母,杏仁,款冬花,桔梗,薄荷,京墨
文蛤,红芽大戟,朱砂,山茨菇,千金子,雄黄
半夏,白术,天麻,老生姜,茯苓,甘草
百部,远志,桔梗,当归,五味子,黑参
天南星
鸡血藤,蜈蚣,地龙,当归,羌活,川芎
瓜瓣,苇茎,薏仁,桃仁
半夏,竹茹,陈皮,枳壳,茯苓,甘草
半夏,竹茹,枳实,陈皮,生姜,甘草
半夏,桂心,远志,麦门冬,萆薢,黄芩
半夏,白术,陈皮,干姜
半夏,芍药,桔梗,陈皮,二十,当归
半夏,芍药,桔梗,陈皮,干姜,苍术
梨汁10毫升,牛乳60毫升,生姜汁,藕汁,韭汁
半夏,白术,陈皮2,茯苓,木香,砂仁
半夏,党参,白术,西砂仁,炒广皮,茯苓
半夏,栝楼,小川连,生川军,小枳实,皮硝
贝母,半夏,天南星,柴胡,白术,当归
半夏,天南星,黄柏,苍术,辛夷,川芎
贝母,杏仁,桔梗,麦冬,淡竹叶,夜合花
犀角汁20毫升,青连翘,生赤芍,淡竹沥60毫升,生姜汁2滴,桃仁
半夏,麦芽,陈皮,藿香,苍术,山植
半夏,杏仁,桔梗,陈皮,干葛,前胡
海藻,昆布,白芥子,桔梗,山茨菇,元参
半夏,海藻,昆布,通草,松萝,海蛤粉
贝母,半夏,海藻,昆布,柴胡,元参
海藻,昆布,夏枯草,炒山甲,牡蛎,生地
海藻,昆布,海带,海红蛤,海马,石燕
海藻,海带,桔梗,海蛤,海昆布,猪琰子
半夏,血竭,皂角,生马钱子,生山甲,甘草
贝母,元参,牡蛎
贝母,乳香,血竭,生黄耆,玄参,牡蛎
海石,杏仁,桔梗,连翘,栝楼,皮硝
半夏,白芥子,柴胡,陈皮,青皮,瓜蒌
海藻,元参,红娘子,糯米,牡蛎,甘草
半夏,僵蚕,桔梗,元参,陈皮,连翘
半夏,茯苓,甘草
半夏,陈皮,黑附子,神曲,茯神,菖蒲
半夏,杏仁,桔梗,陈皮,前胡,苏叶
半夏,桂心,紫菀,杏仁,陈皮,白术
杏仁,人参,桑白皮,桃仁
杏仁,萝卜子
百部,杏仁,远志,桔梗,陈皮流浸膏,甘草
旋复花,僵蚕,防风,石膏
半夏,旋复花,代赭石,生姜,枣仁,人参
半夏,缩砂仁,丁香,陈皮,草果仁,白豆蔻
半夏,桔梗,茱萸,枳实,陈皮,官桂
竹茹,姜汁3茶匙,陈皮,柿蒂
半夏,栝楼,黄连
半夏,胆南星,朱砂,真珠,脑,麝
贝母,半夏,天南星,大青叶,水牛角浓缩粉,桔梗
贝母,白芥子,天南星,麦芽,僵蚕,白附子
天竺黄,天南星,麦芽,僵蚕,桔梗,朱砂
贝母,乳香,花粉,连翘,炒二丑,赤芍
