金银花,牛蒡子,皂刺,连翘,花粉
牛蒡子,栝楼,甘草金银花,生姜
双花,连翘,苦参,黄柏,冬青叶
板蓝根,大青叶,连翘,拳参
土牛膝,山芝麻,毛冬青,岗梅,金钱风
冰片,滑石粉,雄黄,甘草粉,朱砂面
黑乌蛇,雄黄,白花蛇,大黄
连翘,玄参,桔梗,丹皮,白僵蚕
金银花,牛蒡子,大黄,黄柏,赤芍
西瓜霜,硫酸黄连素,月石,硝苯汞,蒸馏水
五倍子,黄连
金银花,甘草节,桔梗,连翘,赤芍
连翘,姜黄,玄参,桔梗,大黄
枯矾,五倍子,陈米醋,朱砂,百部
板蓝根,丹皮,赤芍,虎杖,蝉蜕
冰片,虎杖,红药子,麻油
蒲公英,板蓝根,虎杖,茵陈,陈皮
川朴消,蓝叶,苏枋,朱砂,淡竹叶
金银花,红藤,连翘,大黄,丹皮
青黛,滑石,琥珀,甘草
冰片面,獾油
金银花,板蓝根,何首乌,玄参,赤芍
蒲公英,玄参,路路通,金银花藤,灵仙
姜黄,天花粉,白芷,赤芍药
净连翘,尖槟榔,粉滑石,杭川芎,锦庄黄
金银花,槐花,黄柏,滑石,升麻
黄酒,山慈菇,核桃肉
金银花,土茯苓,木瓜,当归,薏苡仁
蒲公英,金银花,京赤芍,败酱草,大黄
祛湿药膏,化毒散
牛蒡子,连翘,玄参,人中黄,赤芍
川黄连,生石膏,青连翘,肥知母,黑玄参
双花,玄参,鸡血藤,乳香,土茯苓
蒲公英,生大黄,红藤,厚朴
谷精草,急性子,黄精,金果榄,密蒙花
金银花
金银花
金银花,牛蒡子,青黛,生石膏,玄明粉
海金沙,雄黄,大黄,广木香,当归
连翘,生石膏,大黄,丹皮,栀子
珍珠,真琥珀,人参三七,嫩滑石,甘草
金银花,秦皮,赤芍,车前子,归尾
蒲公英,大青叶,野菊花,花粉,蚤休
冰片,连翘,南星,冬青油,汽油
连翘,赤芍,当归,红花,葛根
蒲公英,金银花,玄参,紫花地丁,当归
金银花,连翘,天花粉,赤芍,酒黄芩
金银花,鸡血藤,玄参,泽兰,郁金
蒲公英,山豆根,生石膏,连翘,芦根
板蓝根,连翘,僵蚕,川楝子,陈皮
蒲公英,金银花,连翘,天花粉,赤芍
金银花,连翘,天花粉,赤芍,甘草
蒲公英,金银花,桔梗,连翘,黄芪
绿豆,山慈菇,连翘,天花粉,雄黄
牛蒡子,犀角,生地黄,归尾,紫草茸
蒲公英,金银花,甘草节,败酱草,连翘
蒲公英,双花,干生地,黑玄参,南北沙参
板蓝根,贯众,青黛,甘草
蒲公英,鱼腥草,败酱草,虎杖,平地木
金银花,秦皮,白头翁,大黄,仙鹤草
犀角,麦冬,地骨皮,当归,川芎
牛蒡子,连翘,玄参,桔梗,人参
金银花,连翘,山栀,芍药,甘草
金银花,板蓝根,京赤芍,连翘,淡竹叶
冰片,牛黄,雄黄,炉甘石,麝香
冰片,水牛角浓缩粉,朱砂,牛黄,雄黄
冰片,熊胆,牛黄,孩儿茶,黄柏
薄荷叶,鸡内金,栀子,升麻,黄连
粳米,君达莱
川黄连,槐枝,生草,黄柏,乳香
金银花,板蓝根,大青叶,山豆根,牛蒡子
蒲公英,蜂房,玄参,郁金,赤芍
蒲公英,金银花,连翘,赤芍,青陈皮
蒲公英,金银花,连翘,赤芍,青陈皮
金银花,茜草根,白藓皮,赤芍,当归
金银花,茜草根,赤芍,当归,刺蒺藜
牛蒡子,玄参,桔梗,射干,甘草
蒲公英,金银花,野菊花,连翘,天花粉
金银花,大青叶,龙胆草,六一散,连翘
山慈菇,荆芥炭,茜草根,丹皮,甘草
板蓝根,炮山甲,白术,赤芍,夏枯草
山豆根,芒硝,鲜狗胆,青黛,射干
金银花,僵蚕,陈皮,蝉蜕,明矾
连翘,车前子,滑石,瞿麦,赤芍
白蔻,茵陈,山栀,滑石,石菖蒲
连翘,玄参,麦冬,生地,黄芩
板蓝根,鱼腥草,贯众,紫草,丹皮
金银花,赤芍,绵马贯众
冰片,儿茶,熊胆,牛黄,胡黄连
芙蓉叶,文蛤,真陈京墨,真熊胆,真麝香
金银花,玄参,麦冬,天冬,甘草
板蓝根,马齿苋,白花蛇舌草,紫草,赤芍
蒲公英,金银花,川楝子,白花蛇舌草,败酱草
蒲公英,金银花,川楝子,大黄,丹皮
金银花,川楝子,大黄,木香,牡丹皮
蒲公英,金银花,大青叶,红藤,生大黄
三颗针,红藤,川楝子,大黄,丹皮
地丁草,红藤,川楝子
蒲公英,金银花,红藤,连翘,夏枯草
金银花,苦参,连翘,大黄,花粉
金银花,薄荷叶,桔梗,连翘,独活
金银花,苦参,连翘,大黄,天花粉
连翘,玄参,桔梗,射干,陈皮
金银花,连翘,山栀子,独活,甘草
绿豆,粳米,白菜心
绿豆,北粳米
绿豆,白菜心
绿豆,白糖
金银花,白花蛇舌草,败酱草,黄柏,赤芍
金银花,夏枯草,川芎,当归,白芷
枯矾,穿心莲粉,猪胆汁粉
大青叶,牛蒡子,连翘,玄参,漏芦
金银花,黄柏,茵陈,灯芯4扎,车前子
大青叶,连翘,生石膏,桔梗,淡竹叶
雄黄,栀子,大黄,黄柏,甘草
泽兰,郁金,枳实,川楝子,山栀
板蓝根,白花蛇舌草,苦参,僵蚕,白藓皮
金银花,板蓝根,连翘,芦根,玄参
冰片,雄黄,蟾酥,麝香,珍珠粉
冰片,雄黄,蟾酥,麝香,珍珠粉
马齿苋,大青叶,紫草,败酱草,煅龙牡
绿豆,马齿苋
马齿苋
珍珠,冰片,硼砂,牛黄,炉甘石
鲜茅根,大米
珍珠,冰片,朱砂,熊胆,牛黄
蒲公英,粳米
蒲公英
蒲公英,野菊花,四季青,黄芩
金银花,连翘,丹皮,生石膏,赤芍
板蓝根,连翘,玄参,桔梗,橘红
犀角,贝子,升麻,羚羊角
青黛,滑石,黄柏,石膏
金银花,板蓝根,青蒿,连翘,桔梗
生黄柏,青黛,蛤粉,轻粉,石膏
冰片,青黛,黄柏,煅石膏,炒月石
鲜芹菜,蜂蜜
甘草节,忍冬藤,忍冬叶,黄芪,当归
连翘,黄柏,赤芍,甘草,黄连
牛蒡子,玄参,犀角屑,川升麻,秦艽
乌蛇,苦参,漏芦,秦艽,黄耆
玄参,闹羊花根皮,威灵仙,花粉,归身
双花,全蝎,大黄,甘草
双花,玄参,鸡血藤,泽兰,米壳
茶叶,生清油
金银花,薏仁,玄参,麦冬,地榆
蒲公英,金银花,红藤,大黄,连翘
甘草节,真豆粉,梅花片,大朱砂,牛黄
冰片,香油,苦参
蒲公英,金银花,连翘,丹皮,赤芍
金银花,板蓝根,连翘,玄参,栀子
蒲公英,金银花,茜草根,败酱草,连翘
金银花,连翘,山栀,芍药,生地黄
蒲公英,双花,皂刺,黄芪,熟地
蒲公英,双花,决明子,黄精,赤芍
金银花,板蓝根,栀子,水牛角,胆酸
金银花,野菊花,沙参,土茯苓,薄荷
大黄面,香油,紫草,当归,黄蜡
芙蓉叶,桑叶,紫车前,大黄,白及
千里光,决明子,卷柏,川芎,羌活
蒲公英,半枝莲,虎杖,北败酱
蒲公英,鸡血藤,连翘,玄参,天花粉
板蓝根,大青叶,连翘,半枝莲,丹皮
金银花,玄参,紫花地丁,贝母,当归
牵牛,大黄,滑石,川芎,薄荷
金银花,天花粉,乳香,陈皮,贝母
桑叶,牛蒡,霍石斛,豆豉,土贝
绿豆粉,郁金,白及,大黄,黄柏
白药,玄参,射干,犀角屑,马牙消
芙蓉叶,土大黄,黄柏,泽兰叶,黄连
金银花,黄芪,玄参,乳香,牛膝
金银花,玄参,当归,甘草
金银花,连翘,黄芩
金银花,连翘,黄芩
金银花,连翘,黄芩
生山楂,干葛,僵蚕,当归,蝉蜕
节裂角茴香,榜嘎,五脂灵膏,莪大夏,翼首草
节裂角茴香,榜嘎,苦荬菜,洪连,金腰草
盐酸小檗碱,黄芩浸膏,大黄
金银花,玄参,花粉,射干,栀子
金樱根,积雪草,金沙藤,羊开口,菝葜
苦参,干地黄,黄芩
金银花,车前草,鱼腥草,白花蛇舌草,黄柏
生大黄
桑叶,牛蒡子,连翘,赤芍,藏红花
连翘,紫草,桔梗,丹皮,栀子
蒲公英,龙胆草,双花,生石膏,虎杖
金银花,桔梗,连翘,赤芍,牛膝
白酒,天天果
紫背浮萍,稀莶草,苦参,僵蚕,苍耳草
冰片,海螵蛸,硫黄,吴茱萸
金银花,甘草节,牛蒡子,连翘,花粉
鱼腥草,鹿衔草,白花蛇舌草,车前子,益母草
银箔,玄参,牙消,青黛,桔梗
芒硝,牛蒡子,连翘,水牛角浓缩粉,青黛
珍珠,冰片,朱砂,石钟乳,琥珀
金银花,玄参,麦冬,人参,黄耆
蒲公英,金银花,野菊花,紫花地丁,紫背天葵子
郁金,朱砂,牛黄,栀子,黄连
粳米,新鲜苋菜
犀角,玄参,大黄,升麻22,甘草
玄参,升麻,甘草
连翘,玄参,桔梗,升麻,鼠粘子
犀黄,黄米饭,乳香,麝香,没药
连翘,犀角,桔梗,栀子,赤芍
连翘,犀角,忍冬,鼠粘子,甘草
山豆根,苦参,犀牛皮,白藓皮,炮穿山甲
金银花,川黄连,人中白,犀角,生石膏
水牛角浓缩粉,青蒿,大黄,知母,荆芥穗
金银花,干葛,连翘,黄柏,赤芍
连翘,薄荷叶,玄参,桔梗,山栀仁
炮山甲,煅牡蛎,火麻仁,五倍子,射干
冰片,熊胆,硼砂,寒水石,孩儿茶
金银花,地龙,槐花,大黄,赤芍
蒲公英,金银花,连翘,当归,甘草
蒲公英,连翘,天花粉,青皮,鹿角屑
蒲公英,金银花,芙蓉叶,牛蒡子,天花粉
金银花,大黄,淡竹叶,花粉,赤芍
金银花,牛蒡子,连翘,白蒺藜,甘草
蒲公英,金银花,山豆根,白花蛇舌草,半枝莲
金银花,天花粉,当归,甘草,紫背天葵
金银花,连翘,知母,瓜蒌,生明没药
秦皮,决明子,栀子,蕤仁,黄柏
当归尾,龙胆草,滑石,杏仁,黄连
大青叶,冰片,水牛角浓缩粉,牛蒡子,胆南星
蒲公英,金银花,牛蒡子,连翘,牛黄
金银花,板蓝根,连翘,大黄,水牛角
薄荷素油,灯心草,朱砂,雄黄,大黄
板蓝根,大青叶,连翘,地黄,地骨皮
板蓝根,大青叶,连翘,地黄,地骨皮
珍珠,冰片,川贝母,大黄,天花粉
金银花,天花粉,陈皮,薄荷,当归
粳米,连翘,生石膏,玄参
金银花,海金沙,千里光,鱼腥草,车前草
箭根薯,蔓荆子茎及叶,羊耳菊根,小百部,苦冬瓜
黄连膏,青黛面,乳香粉
黄芩提取物,金银花提取物
蒲公英,双花,45,丹参,香附
金银花,野菊花,生石膏,枯芩,锦纹
金银花,桔梗,红藤,鱼腥草,连翘
金银花,蜂蜜,山楂
金银花,犀角,连翘,丹皮,夏枯草
金银花,山豆根,天花粉,蚤休,赤芍
金银花
金银花,桑叶,桔梗,连翘,山栀
金银花,牛蒡子,桔梗,连翘,淡竹叶
金银花,牛蒡子,桔梗,连翘,淡竹叶
金银花,牛蒡子,桔梗,连翘,淡竹叶
金银花,红藤,川楝子,连翘,败酱草
金银花,芥穗,牛蒡子,连翘,淡豆豉
蒲公英,金银花,龙胆草,青葙子,连翘
蒲公英,金银花,大青叶,红藤,连翘
白糖,鲜野苋草全草
金银花,鱼腥草,连翘,地肤子,茵陈
蒲公英,白糖,茵陈
蒲公英,黄精,白花蛇舌草,半枝莲,黄芪
山豆根,贯众,玄参,硼砂,寒水石
枯矾,冰片,六一散,黄柏,赤石脂
金银花,山豆根,硼砂,甘草
生乌犀,金银箔,朱砂,牛黄,雄黄
芒硝,水牛角浓缩粉,玄参,朱砂,木香
山豆根,连翘,紫草,甘草,鼠粘子
金银花,甘草节,大黄,紫花地丁,当归
冰片,朱砂,轻粉
皂角,蛤粉
珍珠,冰片,密陀僧,人中黄,大黄
蒲公英,板蓝根,泽兰,虎杖,茵陈
蒲公英,丹皮,黄柏,赤芍,土茯苓
金银花,连翘,玄参,花粉,赤芍
苦楝皮,槐皮,雄黄
