萆薢,地龙,川椒,茴香,川乌,川楝,旋覆花
牛膝,石斛,茴香,槟榔,芎藭,海桐皮,楝实
牛膝,菟丝子,枸杞,龟版,破故纸,杜仲,鹿角胶
威灵仙,苍术,草乌,一十,没药,狗脊,香附
威灵仙,苍术,草乌,没药,狗脊,香附,陈皮
五灵脂,木鳖子,白胶香,好墨,草乌,川乌,白花蛇
牛膝,菖蒲,何首乌,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,菖蒲,何首乌,天南星
牛膝,地黄,何首乌,芍药
牛膝,黑豆,何首乌,枣仁
鸡血藤
地龙,苍术,川椒,马蔺子,石斛,青盐,茴香
三七,金刚莲,捆仙绳,马钱子霜,见血清,18厘米,五加皮
巴戟,牵牛头末,广荗,沉香,槟榔,枳壳,当归
枸杞,地黄,菊花
五灵脂,石南藤,雄黑豆,山桂皮,草乌,骨碎补,地黄
五灵脂,黑牵牛,破故纸,茴香,草,棠球子,橘核
巴戟,川椒,茴香,川楝,山药
牛膝,巴戟,菟丝子,川椒,磁石,鹿茸,石斛
牛膝,白胶香,杏仁,没药,白芷,磈润,沥青
小雄鸡,糯米饭1盏,黄榔刺树根
牛膝,虎骨,独活,草乌,杜仲,骨碎补,续断
菟丝子,萆薢,木瓜,肉苁蓉,巴戟天,杜仲,全蝎
牛膝,菟丝子,鹿茸,五味子,地黄,苁蓉,木瓜干
牛膝,菟丝子,枸杞,拣参,五味子,肉苁蓉,茴香
枸杞,苍术,仙茅,茴香,地黄,地黄,茯苓
牛膝,菟丝子,枸杞,木瓜,龟版,锁阳,独活
牛膝,地黄,知母,锁阳,龟甲,羊肉,豹骨
栝楼,川椒,知母,桂心,黑附子,茯苓,泽泻
巴戟,蛇床子,鹿茸,肉苁蓉,茴香,远志,续断
牛膝,鸡血藤,肉苁蓉,骨碎补,地黄,淫羊藿,女贞子
川柏皮,苍术
萆薢,地龙,鹿茸,青盐,茴香,杜仲,没药
牛膝,鹿角
牛膝,木瓜,鹿茸,五味子,肉苁蓉,杜仲,黑附子
牛膝,菟丝子,磁石,鹿茸,五味子,石斛,沉香
鹿茸,侧柏叶,黄耆,地黄,黑附子,续断,厚朴
牛膝,鹿茸,石斛,巴戟天,杜仲,远志,茱萸
牛膝,鹿茸,破故纸,桂,地黄,黑附子,山药
覆盆子,巴戟,蛇床子,菟丝子,萆薢,鹿茸,天雄
牛膝,萆薢,杜仲,续断,胡桃肉,故纸,木爪
菟丝子,晚蚕沙半,雄雀儿,天雄,远志,桂心,丹参
覆盆子,牛膝,蛇床子,萆薢,菟丝子,枸杞,鹿茸
黑豆,破故纸,骨碎补,青盐,白蒺藜,白蒺藜
牛膝,木鳖子,草乌,骨碎补,芍药,狗脊,川乌
牛膝,萆薢,木瓜,苍术,薏仁,石斛,黄耆
牛膝,巴戟,萆薢,木瓜,茴香,青盐,狗脊
牛膝,川椒,肉苁蓉,巴戟天,青盐
威灵仙,老鹳草,寄生,独活,草乌,续断,红花
覆盆子,牛膝,枸杞,川椒,锁阳,破故纸,青盐
威灵仙,五灵脂,茴香,草乌,牵牛子,川楝,防风
威灵仙,五灵脂,萆薢,茴香,草乌,牵牛子,川楝
牛膝,菟丝子,破故纸,地黄,金樱子,女贞子,何首乌
牛膝,木瓜,地黄,没药,黑附子,全蝎,枣仁
牛膝,菟丝子,枸杞,肉苁蓉,杜仲,巴戟天,地黄
牛膝,木瓜,虎骨,黑附子,苁蓉,天麻
牛膝,萆薢,枸杞,虎胫骨,防风,炙鳖甲,无灰酒
覆盆子,牛膝,菟丝子,薏仁,五味子,石斛,黄耆
牛膝,黑附子,续断,五加皮,白术,清酒,丹参
青蒿子,天仙藤,苍术,茴香,干葛,厚朴,芍药
覆盆子,白酒,菟丝子,五味子,枸妃子,车前子
覆盆子,蛇床子,川椒,卷柏,地黄,远志,菖蒲
牛膝,白酒,菟丝子,仙灵脾,破故纸,沉香,茴香
白酒,仙灵脾
薏仁
生姜葱白,粳米,羊骨左右,细盐
巴戟,牛膝,蛇床子,菟丝子,木鳖子,鹿茸,破故纸
牛膝,菟丝子,杜仲,女贞子,何首乌,桑叶,生地
覆盆子,牛膝,菟丝子,枸杞,巴戟天,地黄,远志
白酒,没石子,莲子蕊,地黄,地黄,五加皮,槐角子
