桃仁,红花,五灵脂,姜黄,没药,水蛭,虻虫
香油,茜草,刘寄奴,伸筋草,松节,昆布,透骨草
鸡血藤,双花,元参,土茯苓,乳香,甘草
桃仁,玄胡,丹皮,水蛭,虻虫,赤芍,银藤
丹参,泽兰,鸡血藤,玄胡,没药,元参,郁金
蒲公英,丹皮,川军,土贝母,犀黄丸,冬瓜子,赤小豆
香油,章丹
丹参,红花,赤芍,川芎,降香
自然铜,鸡子,孩儿牙齿,朱砂
桃仁,红花,玄胡,黑豆,益母草,苏木,苍术
自然铜,土鳖虫,熟军,没药,乳香,硼砂,猴姜
桃仁,红花,党参,附子,白术,甘草,干姜
红花,乌药,牛膝,川芎,茯苓,穿山甲,当归
桃仁,益母草,炮姜,川芎,芥穗,当归,炙草
瓜蒌,没药,荔核,橘核,乳香,当归,甘草
桃仁,红花,归尾,炮山甲,板蓝根,熟地,夏枯草
桃仁,红花,白芍药,川芎,熟地黄,当归
茅根,丹皮,蒲黄,川芎,芍药,当归,生地黄
丹参,茜草,土贝母,元参,夏枯草,白芍,赤芍
秦皮,酒黄芩,丹皮,木通,赤芍,生地,青黛
鸡血藤,茅根,茜草,丹皮,仙鹤草,山栀,旱莲草
红花,地锦草,黄耆,人参1,白术1,赤芍,川芎
丹参,红花,鸡血藤,丹皮,熟地,枸杞,女贞子
桃仁,丹参,红花,赤芍,生地,川芎,田七
自然铜,土鳖虫,没药,乳香,麻黄,马前子
醋,半夏
桃仁,红花,海藻,昆布,海金砂,白芍,枳实
泽兰,郁金,山栀,枳实,香附,川楝,柴胡
丹参,沙参,麦冬,枳实,赤芍,川芎,茯苓
凌霄花,没药,赤芍,当归,桂心,木香
红花,五灵脂,赤芍,生地,川芎,当归,黄芩
炉甘石,珍珠,冰片,牛黄,硼砂,麝香
丹参,牡丹,败酱,茯苓,芍药,麦门冬,薏苡仁
归尾,草决,蒺藜,白芍,防风,荆芥,生地
玄胡,肉桂,槟榔,莪术,三棱,苍术,茯苓
丹参,茜草,王不留行,黄柏,牛膝,清风藤,薏米仁
地龙,玄胡,没药,赤小豆,冰片,乳香,麝香
归尾,红花,刘寄奴,益母草,酒生地,赤芍,川芎
桃仁,泽兰,参三七,郁金,赤芍,瓦楞子,新绛
桃仁,丹参,泽兰,蒲公英,红花,王不留行,没药
地龙,仙灵脾,盐知母,盐黄柏,肉桂,木通,熟地
丹参,白花蛇舌草,牡蛎,郁金,黄芪,夏枯草,白芍
丹参,地龙,王不留行,橘叶,皂角刺,川楝
丹参,海藻,瓜蒌,橘叶,昆布,牡蛎,橘核
红花,三七,樟脑,冰片,麝香,薄荷脑,龙血竭
桃仁,地龙,红花,灵脂,没药,秦艽,川芎
红花,蒲黄,黄芪,三棱,川芎,党参,当归
桃仁,生地,人参,当归,大黄,黄芩,鳖甲
玄胡,广郁金,白芍,乳香,枳实,香附,柴胡
桃仁,泽兰,红花,当归尾,酒丹参,香附,牛膝
桃仁,川芎,当归,黑姜,炙草
红花,干葛,防风,升麻,香附,川芎,羌活
灵脂,元胡,没药,香附
玄胡,五灵脂,没药,蒲黄,赤芍,川芎,小茴香
五灵脂,蒲黄
茅根,半枝莲,金钱草,石苇,海金砂,木通,郁金
桃仁,吴萸,半夏,黄连,陈皮
干葛,生甘草,山楂,升麻,僵蚕,当归,蝉蜕
玄胡,丹皮,北芍药,蓬术,川芎,当归,甘草
灵脂,元胡,熟军,丹皮,藏红花,炮姜,熟地
桃仁,红花,元胡,黄柏,苍术,川芎,桂枝
红花,山楂,乌药,当归尾,香附,泽泻,青皮
桃仁,丹参,红花,归尾,乳香,牛膝,蕺莱
桃仁,芍药,当归,干漆,桂心,甘草,芎藭
桃仁,蒲黄,大枣,大黄,消石,甘草
桃仁,三棱,赤芍,白术,当归,诃黎勒皮,陈橘皮
桃仁,红花,丹皮,山栀,郁金,赤芍,赤曲
莪茂,丹皮,牛膝,川芎,人参,芍药,当归
红花,自然铜,没药,苏木,乳香,丁香,血竭
没药,骨碎补,芥子,丹皮,肉桂,五加皮,乳香
丹参,地龙,鸡血藤,地鳖虫,蜈蚣,黄芪,全蝎
桃仁,红花,路路通,赤芍,川芎,生地,牛膝
丹参,没药,瓜蒌,金银花,乳香,血竭,公英
桃仁,红花,赤芍,生地,牛膝,川芎,当归
玄胡,苦楝,川芎,地黄,芍药,当归
玄胡,当归
桃仁,制香附,木通,白芍,青龙齿,赤芍,荆芥
麦蘖,海藻,使君子,九肋鳖甲,干蟾,夜明砂,莪术
蒲公英,没药,地鳖虫,乳香,大黄,木瓜,栀子
红花,川山甲,透骨草,蓬术,杏仁,独头蒜,木鳖仁
麻仁,炮山甲,五倍子,乌梅,牡蛎,苦参,射干
丹参,三七,山楂,冰片,郁金,黄芪,川芎
茅根,山楂,凤尾草,过路黄
桃仁,丹参,自然铜,玄胡,没药,地鳖虫,骨碎补
泽兰,王不留行,山楂,牡蛎,佛手,白芍,苍术
虎杖,仙灵脾,白花蛇舌草,半枝莲,仙鹤草,生鸡内金,鹿衔草
桃仁,没药,金钱草,乳香,莪术,赤芍,三棱
桃仁,红花,熟地,麦冬,玄参,生地,石斛
虎杖,蒲公英,泽兰,土茯苓,酒大黄,板蓝根,茵陈
虎杖,土鳖虫,樟脑,香加皮,徐长卿,朱砂根,横经席
桃仁,丹参,地龙,红花,鸡血藤,土鳖虫,伸筋草
槐皮,苦楝皮,雄黄
